SEQ WRITE (MiB/s),SEQ READ (MiB/s),RAND WRITE (MiB/s),RAND READ (MiB/s)
22.2,33.1,17.51,33.32
20.88,33.08,15.46,33.33
22.02,33,14.99,33.28
21.96,33.07,15.11,33.28
21.22,33.13,15.22,33.33
